Year,Fail_Percentage,Total_Tests
2000,68.0,74330
2001,67.0,76542
2002,66.0,103779
2003,63.0,125021
2004,60.0,152021
2005,57.0,177427
2006,55.0,126911
2007,47.0,94246
2008,44.0,161313
2009,40.0,29081
2010,32.0,112069
2011,26.0,33221
2012,20.0,91310
2013,15.0,15954
2011,26.0,33221
2012,20.0,91310
2013,15.0,15954
